objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237678906781729121,1.2999763612113588e+19,STAR,7784,301,4,184,358.113827673085,9.98922102886776,3.478433e-05,26.28116,0.00503442,1.373691,0.2955775,22.56353,0.3514319,1.292241,0.230312,21.21624,0.2502546,1.141229,0.1593287,20.37667,0.05198901,1.024863,0.1183983,19.86396,0.06915933,0.9531803,0.08806661,3.782898,1.418268,0.8805046,0.5430374
1237678789739283075,7.068667451366724e+18,STAR,7757,301,2,114,14.8594826115515,26.5381483705859,0.0001593812,22.13633,1.079639,1.861719,0.2694689,21.36613,0.06930117,1.652748,0.2099683,21.22032,0.04035957,1.475907,0.1452551,21.15495,0.1282272,1.406823,0.1079401,20.63848,0.4563693,1.305695,0.08028761,0.8296967,0.2105179,0.1026878,0.5441189
1237660764841967969,1.1532669848489578e+19,STAR,3560,301,4,216,139.561656960405,35.2288675690862,3.595906e-05,25.59518,0.04253696,1.602158,0.06896414,22.79433,0.001250632,1.532273,0.05373639,21.32299,0.0002014315,1.398064,0.03717459,19.98497,0.09802379,1.221904,0.0276247,19.5197,0.00107269,1.202718,0.0205477,2.816082,1.487898,1.347567,0.4723454
1237678888524382746,8.877981472788861e+18,STAR,7780,301,2,127,33.7677372700003,-2.83381275119132,0.0001012043,22.93535,0.7089159,1.497783,0.1285186,22.65449,0.0007004433,1.279912,0.1001409,21.23137,0.1283502,1.037301,0.06927698,20.01186,0.05272794,0.9955499,0.05148022,19.25899,0.0006924674,1.238599,0.03829183,0.3092442,1.453983,1.23731,0.7660542
1237668330950951202,6.141914934525841e+18,STAR,5322,301,1,21,212.409343021981,14.6839689740378,0.0002418433,22.72746,0.3662841,1.477813,0.06828216,21.26653,0.4770299,1.477139,0.053205,21.34576,0.1783423,1.110108,0.03680697,21.5329,0.1288414,1.119531,0.02735153,21.94637,1.700281,1.203915,0.02034451,1.476007,-0.06282997,-0.1776905,-0.4064617
1237671123221087153,5.949359934655451e+18,STAR,5972,301,2,90,129.169371678657,9.31830934867438,3.250218e-05,24.59111,0.04042902,1.389924,0.2315388,21.82413,0.001680511,1.39673,0.1804135,21.23645,0.07968087,1.104796,0.1248092,21.26962,0.0004876312,1.051327,0.09274661,21.25479,0.001037095,1.083127,0.06898644,2.8181,0.6432877,-0.00110817,0.03858948
1237661465445991262,1.311566973030343e+19,STAR,3723,301,5,25,227.793548818726,39.6513465649739,6.695101e-05,24.23846,0.002181234,1.150572,0.06965964,22.59892,0.2394372,1.019263,0.05427832,21.2887,0.04158504,0.9878144,0.03754949,20.71423,0.1018982,0.9448352,0.02790329,20.4159,0.01693008,0.8826261,0.02075492,1.654924,1.326948,0.5841179,0.3054714
1237664818207457449,5.214300398303859e+18,STAR,4504,301,2,65,165.217619079017,35.3771937665927,0.000167363,24.45151,0.006260292,1.533289,0.0794159,21.61691,0.0004028845,1.368461,0.06188034,21.29653,0.2249871,1.272569,0.04280853,21.11864,0.1947281,1.123771,0.03181133,20.92126,0.8270689,1.0725,0.02366178,2.852135,0.3394547,0.1888885,0.2055244
1237657627893236880,1.25020710473179e+19,STAR,2830,301,1,33,116.90765256468,24.1139144458637,2.668454e-05,25.27777,0.008807821,1.264495,0.2481924,22.71435,0.001330061,1.072467,0.1933898,21.19109,0.1178978,1.043282,0.1337862,19.94769,0.09289166,1.011319,0.09941747,19.24901,0.1732319,1.091173,0.07394834,2.618231,1.582863,1.277761,0.7241535
1237660963479880061,9.94531535045449e+18,STAR,3606,301,6,150,146.036413982169,39.2502144221762,2.390275e-05,26.02893,0.003063723,1.496447,0.06406977,23.25126,0.5432945,1.233271,0.04992273,21.31238,0.1521098,1.0911,0.03453631,19.49441,0.08117833,1.216942,0.02566418,18.56785,0.1059995,1.102104,0.01908944,2.791821,1.954262,1.826845,0.9331341
1237671266034123413,4.333804883956486e+18,STAR,6005,301,4,172,191.474797567941,1.29436805046396,0.0003209334,23.78304,0.009173125,1.077959,0.07604944,21.89142,8.416789e-05,1.217836,0.05925721,21.26056,0.1464765,1.021624,0.04099386,20.97729,0.09981786,0.8815751,0.03046283,20.67328,0.06671636,0.9040887,0.02265875,1.908415,0.6491203,0.2938099,0.3118095
1237658800960373089,9.19202617943106e+18,STAR,3103,301,2,97,170.045855168787,53.2862816755408,0.0001052934,24.10132,3.241186,1.504949,0.06144434,22.7568,0.1590926,1.382908,0.04787702,21.35254,0.0001881836,1.291953,0.0331211,20.3421,0.01721848,1.036341,0.02461253,19.77314,0.1658479,1.248149,0.0183072,1.358091,1.419018,1.018942,0.5752659
1237663783679951558,8.804576421345513e+18,STAR,4263,301,3,412,44.442162718252,-0.273633974522912,0.0001817349,23.59552,0.1947708,1.070879,0.3438242,22.33337,0.0001733582,1.066507,0.2679055,21.12887,4.502512e-05,0.8069453,0.1853358,20.00223,0.0108881,0.6142591,0.1377243,19.38719,0.0003801644,0.8387538,0.1024416,1.33807,1.287073,1.174252,0.6503201
1237678880489406666,8.862040196172239e+18,STAR,7778,301,3,403,12.9700521280026,-2.63004006647817,0.0001368446,23.88312,1.924653,1.060116,0.1586529,22.81254,0.09923611,1.109241,0.1236213,21.30662,0.1348658,0.7830557,0.08552063,20.44652,0.09801123,0.8373113,0.06355099,19.75136,0.0003735903,0.8807117,0.04727026,1.105612,1.544022,0.8820667,0.7114468
1237659324406563079,7.652950681830314e+18,STAR,3225,301,1,52,212.779790148311,55.8353262311633,0.0003369829,21.60775,0.338557,1.401607,0.06266621,21.24018,1.11575e-05,1.274772,0.04882909,21.29271,0.1945743,1.222413,0.03377974,21.21239,0.1516434,1.147283,0.02510197,21.39243,0.5686717,1.100698,0.01867125,0.3813992,-0.03747177,0.08898735,-0.1735992
1237665023828492853,1.155306579426832e+19,STAR,4552,301,1,57,177.14506416151,33.8991951761475,0.0001825787,26.24218,0.06137496,1.566416,0.07814561,22.79447,0.2566624,1.175334,0.06089053,21.34081,6.864905e-05,1.262495,0.04212378,20.25711,0.07403584,1.13411,0.03130249,19.79228,0.0006874102,1.030612,0.0232833,3.46497,1.472425,1.094522,0.4728489
1237664670050091225,5.202947941283942e+18,STAR,4469,301,6,355,166.742382633487,39.7477879033579,5.092137e-05,22.12864,0.6116792,1.370864,0.05471319,21.50715,0.07610744,1.094929,0.04263215,21.33026,0.1925001,1.138335,0.02949272,21.41247,0.0005433695,1.02343,0.02191626,20.98282,0.2547132,0.9484771,0.01630167,0.633564,0.1900311,-0.07463074,0.4352608
1237663543683318388,1.0296593926761765e+19,STAR,4207,301,4,178,330.999849536854,0.227575663394339,0.0001079466,22.74345,0.07897012,1.047638,0.2378079,21.57002,0.0825542,1.058247,0.1852983,21.2202,0.07624641,0.8933101,0.1281885,20.90928,0.3841035,0.8152143,0.09525782,20.96188,0.0001246323,0.8890808,0.07085431,1.225931,0.4069366,0.3438435,-0.02819443
1237678618500661518,8.850944755817009e+18,STAR,7717,301,3,468,20.7472212867549,2.08697379480176,0.0001354313,21.45036,1.397069e-05,1.127453,0.1144557,21.06582,0.0835538,1.066996,0.08918308,21.30525,0.009464211,0.8807679,0.06169644,21.50538,0.1926825,0.8279098,0.04584707,22.07189,0.0007281225,0.8900586,0.0341018,0.4098072,-0.2119446,-0.1842823,-0.5547638
1237664290475999309,6.13412379519853e+18,STAR,4381,301,3,258,210.23623973068,13.59875385465,7.05984e-05,21.70024,0.241205,1.159753,0.09532503,21.41922,0.1940883,1.203774,0.07427662,21.29669,0.0002357928,0.9036283,0.05138422,21.38654,0.06698256,0.8185285,0.03818398,21.45662,0.003619767,0.9516969,0.02840187,0.3020687,0.1454144,-0.0766468,-0.0602932
1237661385994797563,7.914002505419477e+18,STAR,3705,301,1,112,214.830057974472,52.6062610109449,0.0001046238,24.72666,0.5654119,1.379747,0.0430713,22.87892,0.4918566,1.261708,0.03356086,21.34628,5.612358e-05,1.187918,0.02321725,20.85584,0.008162062,1.200252,0.0172529,20.35706,0.6273162,1.34209,0.01283299,1.857258,1.542984,0.4964008,0.5032024
1237667542291251937,2.6617618577689416e+18,STAR,5138,301,4,77,151.609070876962,21.6304069889947,6.831041e-05,24.47177,0.002772186,1.100799,0.1386653,22.92457,0.308772,1.145817,0.1080471,21.2977,0.03275848,0.9204504,0.07474647,19.33141,0.06406758,0.8881332,0.05554463,18.29,0.09434973,1.09091,0.041315,1.577818,1.660173,1.985493,1.055634
1237665533331898872,4.4327087049626296e+18,STAR,4670,301,6,254,236.43894845988,19.2670227086368,0.000276359,24.56728,0.7434023,1.323639,0.1999876,21.61724,0.1326351,1.369659,0.155829,21.22851,0.08080839,1.229828,0.1078018,21.17173,0.002977426,1.315642,0.08010826,20.89924,0.366307,1.463854,0.05958583,2.994204,0.4367504,0.08447266,0.2930202
1237667781783060859,5.517102054349492e+18,STAR,5194,301,2,800,237.310189505453,13.5464746794367,0.000197663,21.89461,1.351297,1.41042,0.1733215,21.27888,0.3198075,1.565056,0.135051,21.21878,0.113096,1.0549,0.09342764,21.34951,0.09804334,0.9925268,0.06942675,21.10366,0.09436098,1.0599,0.05164075,0.6539898,0.1017303,-0.1067314,0.2636318
1237661087490704328,1.7824175244957716e+18,STAR,3635,301,5,53,119.010865362575,21.1370282581815,4.690001e-05,23.16052,1.194383,1.190469,0.271463,22.51442,0.2730859,1.218572,0.2115222,21.22836,0.2263485,0.9984784,0.1463301,19.2457,0.02529249,0.9519057,0.1087389,18.17471,0.04529563,1.09896,0.08088177,0.7060356,1.351257,2.02025,1.098843
1237662300825911647,9.56012453652518e+18,STAR,3918,301,1,159,219.220414383685,46.2003442688444,0.0003368724,21.46456,0.0005722927,1.379569,0.0643435,21.06857,0.1682708,1.372638,0.05013601,21.26671,0.05342638,1.128475,0.03468386,21.5546,0.07427448,1.112426,0.02577383,21.33285,0.003094491,1.268058,0.01917099,0.410202,-0.1826859,-0.2789841,0.2283573
1237668335783379635,4.434973703630246e+18,STAR,5323,301,2,30,232.638517542828,16.6137039403549,0.0005466998,22.79935,0.1987696,1.230235,0.1848793,21.69549,0.1808285,1.221932,0.1440567,21.24912,0.1691629,1.061371,0.09965774,20.88836,0.0006914933,0.9145441,0.07405639,20.55829,0.2941037,0.9853416,0.05508435,1.144676,0.4907742,0.3863621,0.349041
1237680311763665476,8.743981809455616e+18,STAR,8111,301,5,43,353.321522780346,32.5823906886547,7.319325e-05,20.80054,0.122704,1.256152,0.3125377,20.91123,0.1041952,1.15186,0.2435273,21.17514,0.08795016,1.072431,0.1684711,21.10558,0.09899232,1.080128,0.125192,20.87058,0.001325515,0.9541334,0.09311988,-0.0416851,-0.1888523,0.1128387,0.2670708
1237667292643984053,2.5501933123299185e+18,STAR,5080,301,3,42,120.334105387283,12.2152912898594,4.992111e-05,24.83524,0.2365036,1.429961,0.1108979,22.81821,3.272025e-05,1.21141,0.08641092,21.27061,0.01295558,1.113175,0.05977868,18.99417,0.01259026,1.054433,0.04442196,17.69421,0.1076273,1.119866,0.03304178,2.041521,1.574228,2.291798,1.31134
1237661434844283398,8.361156297551532e+18,STAR,3716,301,4,24,181.720575385186,47.8578851378824,6.908052e-05,23.90592,0.04142018,1.169785,0.0909782,22.5705,0.3790209,1.120082,0.0708896,21.31087,0.1438899,1.09271,0.0490411,20.38213,0.002924289,0.9556811,0.03644279,19.87375,0.3318773,0.87364,0.02710674,1.355505,1.281475,0.9413395,0.5177231
1237679317482340808,1.2738497383371133e+19,STAR,7880,301,1,98,8.37685001726112,9.07795482590159,7.207278e-05,24.69929,0.000705476,1.416827,0.3311526,22.52085,0.0005095755,1.165103,0.2580319,21.17262,0.135325,0.9848444,0.1785052,19.95467,0.05109966,0.9277383,0.1326485,19.36374,0.08810675,1.090233,0.09866614,2.25156,1.427748,1.263811,0.6249084
1237667254550069675,2.5041086592068096e+18,STAR,5071,301,4,407,178.069263567924,30.2317176964097,5.627463e-06,24.13867,0.2940737,1.340426,0.07484928,22.88247,0.0005754332,1.235212,0.05832205,21.27608,0.1184305,1.116218,0.04034692,19.25108,4.646677e-05,1.060264,0.02998209,18.01621,0.07576918,1.077178,0.02230117,1.272732,1.624369,2.03536,1.242546
1237661949179265341,6.066600586610233e+18,STAR,3836,301,2,217,181.332886288774,11.8681960907829,0.0004534449,22.12629,0.9168566,1.676373,0.1472612,21.49323,0.001553635,1.460535,0.114745,21.26396,0.2476063,1.455234,0.07938004,21.49126,0.05548912,1.367189,0.05898787,20.8127,0.2360783,1.323304,0.04387614,0.6655712,0.2646408,-0.2069149,0.6936779
1237664339323584713,2.2856934178265764e+18,STAR,4392,301,6,141,167.611090474936,37.2303561394994,0.0001411671,26.46157,0.0003177141,1.546214,0.09631514,22.52602,0.1895224,1.335037,0.0750481,21.28445,0.3580643,1.365225,0.05191793,18.91301,0.06249597,1.216805,0.03858059,17.5306,0.0003088617,1.221602,0.02869687,3.956812,1.264696,2.384787,1.392286
1237661850412253790,1.230052149220739e+19,STAR,3813,301,2,480,232.36862708653,33.4408963695723,0.0001546298,24.47185,0.0199706,1.549963,0.1227873,22.99172,0.1521513,1.424206,0.09567499,21.30388,0.08535727,1.334979,0.06618752,20.29734,0.126711,1.184383,0.04918442,19.8145,0.5405606,1.281365,0.03658417,1.507242,1.717325,1.023544,0.4954414
1237679323399324206,8.873280784796242e+18,STAR,7881,301,4,272,37.5594479144679,-4.18261898826788,0.0001464136,22.78053,0.4564664,1.540657,0.1187322,22.67537,0.3838377,1.305828,0.09251534,21.2545,0.1418309,1.238662,0.06400169,20.18394,0.01406568,1.026803,0.04756011,19.56631,0.09805357,0.9368377,0.03537599,0.1313801,1.449385,1.086994,0.629818
1237662526308614390,6.106905385188479e+18,STAR,3970,301,5,112,198.82917625806,15.066995345863,0.0003624901,24.35514,0.0001657357,1.537865,0.08770647,21.32558,0.0005464036,1.391226,0.06834029,21.32903,0.0003976854,1.249071,0.0472775,21.51556,0.0008231005,1.143457,0.03513224,22.35554,0.006929711,1.310032,0.02613194,3.048923,0.01762009,-0.1743851,-0.8309841
1237678881020773008,8.838377057581027e+18,STAR,7778,301,4,319,0.403015428834323,-2.17329294250002,6.23455e-05,24.83865,0.0006149033,1.129741,0.1548298,22.90935,0.1562744,1.034533,0.1206424,21.2457,0.1527435,1.004093,0.08345982,20.05872,0.1331498,0.8985628,0.06201959,19.56161,0.2385749,0.7545025,0.04613118,1.963486,1.700836,1.208414,0.5129967
1237667733958951295,6.623752266301329e+18,STAR,5183,301,1,150,153.459708158724,18.4132272197926,0.0005631705,22.37172,0.900739,1.910628,0.1481292,21.40066,0.2996252,1.490264,0.1154213,21.28236,0.08150048,1.237936,0.07984792,21.23027,0.5271633,1.446311,0.05933556,20.89816,1.368017,1.434637,0.04413476,1.003767,0.1538696,0.07260132,0.3473206
1237680069097685404,7.076448145098691e+18,STAR,8055,301,1,38,10.0835614754552,23.9896230218858,0.0001453985,21.41758,0.009319821,1.769654,0.1499179,20.97445,0.0997682,1.315621,0.116815,21.27242,0.001907891,1.32417,0.08081206,21.40302,0.4941826,1.391057,0.06005202,21.73263,0.009210096,1.181299,0.04466767,0.4762325,-0.2619686,-0.1098366,-0.3142262
1237665015773725194,7.25998082699325e+18,STAR,4550,301,2,31,160.194244998664,31.8575861477917,0.0002657333,25.82945,0.0710704,1.280041,0.09142214,22.40338,0.1311643,1.247421,0.07123552,21.3044,0.002438674,1.107792,0.0492804,21.37983,0.06964676,1.014225,0.03662062,20.92715,0.07865021,0.9645899,0.02723901,3.446253,1.120937,-0.06276703,0.462059
1237662302438163313,9.559097036466571e+18,STAR,3918,301,4,184,224.821110923683,45.4139589472672,0.0001209725,26.23839,0.02843531,1.308685,0.07544369,22.7264,0.002532541,1.23275,0.05878522,21.31123,0.07015818,1.141455,0.04066734,20.16417,0.0001807817,1.176813,0.03022019,19.68794,0.1782229,0.9491214,0.02247827,3.528643,1.433294,1.157501,0.4839725
1237671267108717028,5.353747335607505e+18,STAR,6005,301,6,185,190.725217802775,3.22457171888562,0.0001389993,25.35326,0.0005938272,1.266055,0.1255917,21.65084,0.07884303,1.438292,0.09786019,21.28868,0.06564781,1.097977,0.06769923,21.36161,0.04625875,0.9383263,0.05030778,21.39505,0.2982278,0.9634778,0.03741975,3.730148,0.3923244,-0.05554199,-0.02054787
1237678887990854091,8.81133154501947e+18,STAR,7780,301,1,178,41.4003991888462,-3.12818298561712,0.0002189066,25.49646,0.2937025,1.268204,0.1391165,22.60684,0.1548812,1.140753,0.1083986,21.29602,0.1606117,0.899303,0.07498966,20.20607,0.001215396,0.8538628,0.05572535,19.77867,0.007576031,1.038842,0.04144943,2.92034,1.344227,1.109209,0.4416809
1237667446196535637,6.74308061867726e+18,STAR,5116,301,1,156,193.820462827933,23.8268385457075,0.0002279904,22.36103,0.9819523,1.370321,0.07642214,21.36981,0.001759144,1.217658,0.05954762,21.30435,0.1112587,0.9816591,0.04119477,21.159,0.1484713,0.9174144,0.03061213,20.96899,1.317372,1.043002,0.0227698,1.008099,0.0838089,0.1559334,0.1978512
1237665096855060789,1.2776734824405946e+19,STAR,4569,301,1,242,148.065747348511,28.1438465571479,0.0001067762,25.57308,0.02408365,1.449663,0.08573899,22.62995,0.4321188,1.309021,0.06680725,21.27771,0.001130293,1.261881,0.04621694,20.31597,9.891119e-05,1.163363,0.03434414,19.66406,0.3004872,1.109077,0.02554573,2.962061,1.372833,0.9736118,0.6607075
1237669518515896694,5.104941876420825e+18,STAR,5598,301,5,120,0.720150762548258,7.95027616245793,0.0004097105,22.1005,0.07920326,0.8714211,0.2314072,21.24844,0.05074856,0.9161038,0.1803109,21.19556,0.009609217,0.8055049,0.1247382,21.34945,0.06599557,0.7850304,0.09269388,21.62711,0.06389329,0.8353477,0.06894722,0.9031506,0.1084499,-0.1218357,-0.2539215
1237671122694111587,6.001098830938132e+18,STAR,5972,301,1,241,151.883455006835,13.6085370010259,0.0004784405,21.8172,0.7619095,1.470438,0.1724986,21.36524,0.01223108,1.355403,0.1344097,21.25052,0.008605371,1.204962,0.09298404,21.16585,0.6191918,1.217069,0.0690971,20.84484,0.3661932,1.300718,0.05139555,0.4900494,0.1561451,0.1085587,0.3387146
1237678824635630147,4.6051077326344233e+18,STAR,7765,301,3,110,328.235166616258,3.69266300810976,0.0001346738,21.64137,0.2197561,1.161884,0.3080737,21.14862,0.1203423,1.142325,0.2400489,21.15,0.08381267,0.952828,0.1660647,21.04698,0.0004399492,0.822634,0.1234039,21.4815,0.2398123,0.8944689,0.09178983,0.5607815,0.07260132,0.1456776,-0.4029045
1237667112798847744,1.3176615934910288e+19,STAR,5038,301,4,143,147.449006281416,26.8157112098821,0.0003585079,25.66043,0.4556647,1.039063,0.08668284,22.65551,0.1221484,1.008415,0.06754268,21.28156,0.1748744,0.9730269,0.04672571,20.24974,0.1743571,0.8334101,0.03472221,19.9826,0.4993788,0.8821319,0.02582695,3.024063,1.394766,1.043825,0.2760353
1237660343925408481,1.2520151417766564e+19,STAR,3462,301,4,67,120.303319508503,25.1531909258566,0.000202987,23.84453,1.298005,1.134759,0.155074,22.48916,0.2941338,1.129217,0.1208326,21.23075,0.1450264,0.9248389,0.08359145,19.99414,0.1226247,0.8887646,0.06211741,19.14204,0.1521396,0.9386888,0.04620394,1.389606,1.29565,1.258091,0.8680115
1237678661432705635,9.863139773744695e+18,STAR,7727,301,3,199,20.0019657665561,4.43837777548689,1.883082e-05,24.07297,1.963527,1.626936,0.1206023,22.63906,0.0001269857,1.436482,0.0939725,21.27967,0.007950685,1.262167,0.06500974,20.22942,0.07865889,1.183133,0.0483092,19.52567,0.1221288,1.16709,0.03593317,1.460541,1.388353,1.066952,0.7161293
1237663530264953257,8.383644882930258e+18,STAR,4204,301,3,230,140.928404151298,62.6226999438378,0.0002138578,23.00217,0.001135466,1.206729,0.162112,21.25333,0.06515321,1.228263,0.1263165,21.28911,0.0003951635,1.101045,0.08738521,21.16708,0.3838473,0.9433801,0.06493657,21.52496,0.002975164,1.021363,0.04830088,1.784634,0.003149033,0.1444798,-0.3412418
1237678598094717392,9.850566033848685e+18,STAR,7712,301,5,394,9.68353499786639,3.2123433517921,0.0001448354,25.2718,0.03860925,1.167139,0.09088628,22.69936,0.4207665,1.080579,0.07081797,21.26834,0.1742988,0.9847329,0.04899155,20.70897,0.05696676,0.9055964,0.03640597,20.40349,0.2542715,1.111819,0.02707935,2.592514,1.452837,0.5719604,0.3148117
1237680327342949124,7.321733526516421e+18,STAR,8115,301,2,196,350.831052162427,31.060108373149,0.0003504343,21.6134,1.899921,1.304587,0.6310498,21.02355,0.004898338,1.10483,0.4917097,20.98818,0.06043322,0.9629176,0.3401625,20.9307,0.08692292,0.8354679,0.2527772,20.60441,0.3111294,0.9615198,0.1880198,0.7291889,0.1869183,0.1448689,0.3910465
1237661068177703314,6.015767415547515e+18,STAR,3631,301,1,272,157.511131089339,12.1192827656136,0.0002577787,21.72689,0.0002514332,1.340364,0.1452795,21.33624,0.1614683,1.169439,0.1132008,21.2955,0.06816003,1.032432,0.07831178,21.39634,0.5318223,0.9762018,0.05819404,21.04651,0.9839011,1.046276,0.04328568,0.4227257,0.07562828,-0.08072472,0.3647385
1237678621702881824,4.807674058539028e+18,STAR,7718,301,1,178,28.4494239085928,3.62281659419632,0.0001438784,22.15634,0.4564358,1.493296,0.1136973,21.4235,0.2868218,1.369152,0.08859214,21.25263,0.1927434,1.11612,0.06128763,21.31035,0.1298446,1.070322,0.04554328,21.36155,1.24485,1.300078,0.03387583,0.7579441,0.1981678,-0.04197121,-0.03953171
1237652616203928184,3.240412574570801e+18,STAR,1663,301,2,43,21.62760436808,-10.2615574241053,5.001537e-05,25.72188,0.0002320195,1.738505,0.1383043,22.89374,2.297331,1.565269,0.1077658,21.325,0.001298357,1.405872,0.07455186,19.19637,0.04056377,1.241768,0.05540002,17.99752,0.1599275,1.378588,0.04120744,2.858679,1.601957,2.147774,1.213049
1237668584895939041,6.630502718023946e+18,STAR,5381,301,2,98,168.756781675489,16.3596400508493,0.0002100306,22.15414,0.07911985,1.247792,0.0782964,21.32328,0.1118084,1.178461,0.06100802,21.27665,0.2390987,1.012705,0.04220507,21.40346,0.05979878,0.8525706,0.03136289,20.68985,1.150423,0.9315912,0.02332823,0.8481503,0.06543732,-0.1159744,0.7216473
1237662525234610726,6.108137387464086e+18,STAR,3970,301,3,108,198.293433569236,14.240600344436,0.0004852084,22.49804,0.2360264,1.402778,0.1033889,21.06784,5.979273e-05,1.442539,0.08055996,21.24727,0.1657756,1.245825,0.05573101,21.40532,0.2454394,1.129338,0.04141411,21.05715,1.778001,1.147482,0.03080449,1.45302,-0.1545944,-0.1437359,0.3587837
1237668624624451930,2.925249657187625e+18,STAR,5390,301,4,99,188.237225975068,17.7014640445919,7.663081e-05,25.17255,0.01447657,0.9972816,0.09694635,22.80971,0.5006101,1.032316,0.07553995,21.31047,0.03317255,0.8550382,0.05225818,19.36483,0.0008166584,0.7183466,0.03883343,18.26372,0.0530216,0.6522674,0.02888494,2.384249,1.522524,1.959059,1.111059
1237664835388768989,2.345342745918335e+18,STAR,4508,301,2,87,126.006013997274,20.7255368720226,8.24731e-05,24.80917,0.003296076,1.309364,0.1690553,22.55453,0.3706128,1.158212,0.1317267,21.29297,0.1287639,1.105057,0.09112792,19.09306,0.09980477,0.977429,0.06771781,17.89327,0.0001855161,0.92787,0.05036961,2.29196,1.302168,2.223314,1.217142
1237664092893414711,2.162979670776113e+18,STAR,4335,301,3,43,118.293331068345,17.9680498115707,0.0001034186,24.60624,0.04227668,1.360328,0.1886784,23.49465,0.2360539,1.295113,0.1470169,21.24269,0.1163008,1.037817,0.1017056,20.11871,0.08817273,1.005538,0.07557818,19.61109,0.003470157,1.059234,0.05621628,1.153254,2.29727,1.150106,0.5269814
1237674288608314274,4.226707507199103e+18,STAR,6709,301,2,34,119.195859750086,33.0010869001391,0.0001236689,22.5409,2.400398,1.369658,0.2448831,21.21542,0.2563893,1.263,0.1908113,21.2404,0.06469474,0.9883125,0.1320024,21.23066,0.004916997,0.9217361,0.09809189,22.34408,0.1511654,1.022975,0.07296234,1.379543,0.03383636,0.04364586,-1.088289
1237679477470462531,7.745159577122132e+18,STAR,7917,301,3,107,0.434879631946046,22.3525955148315,0.0001221193,21.75239,0.5420175,1.626125,0.2825213,21.28555,0.1255621,1.422668,0.2201387,21.16304,0.08706643,1.241726,0.1522909,21.34037,0.1221553,1.25088,0.1131685,21.25043,0.4003406,1.199961,0.08417656,0.5292187,0.1903629,-0.1382084,0.1189308
1237667430628131664,2.5705667139595407e+18,STAR,5112,301,4,169,134.741086432168,18.759557955772,2.414555e-05,24.8165,0.0941303,1.066271,0.1093805,22.87031,0.002667339,1.003211,0.08522858,21.27916,4.740052e-06,0.9480085,0.05896074,19.41521,0.02527614,0.8211585,0.04381415,18.38822,0.07866159,0.8352527,0.03258968,1.97035,1.617413,1.879101,1.038212
1237661958294733308,9.243907465237778e+18,STAR,3838,301,3,44,201.627362487058,50.8848064682507,0.0001493838,25.1452,0.0005301394,1.042579,0.03445057,23.02964,0.2940877,1.011801,0.02684365,21.32393,0.02149677,0.9347363,0.01857031,20.43293,0.06796755,0.7816118,0.01379973,19.92686,0.1521204,0.7834525,0.01026447,2.123173,1.713984,0.8957691,0.5096073
1237671262813618661,5.982089373952528e+18,STAR,6004,301,6,183,143.04257617472,14.2716304023772,0.0004268959,21.96245,1.24556,1.728129,0.1890723,21.35081,0.0006624408,1.289007,0.1473238,21.20458,0.0004675456,1.328964,0.1019179,20.93088,0.054297,1.571033,0.07573595,20.79973,0.01321561,1.228238,0.05633364,0.6533871,0.1916313,0.2998905,0.1505489
1237674459877278241,4.302227464141426e+18,STAR,6749,301,1,143,138.127972337281,0.637732584534093,0.0006430537,22.53918,1.588587,1.50707,0.1328703,21.43256,0.1344574,1.269985,0.1035316,21.27864,0.05824947,1.171136,0.07162269,21.14923,0.001648385,1.074778,0.05322334,20.87275,0.1866632,1.190144,0.03958838,1.135958,0.1858311,0.1478081,0.2901192
1237667112262369682,1.0840339261913584e+19,STAR,5038,301,3,149,148.481170625524,26.6948878825959,1.979294e-05,24.18167,0.9408073,1.048807,0.08620751,22.56292,0.184042,1.026995,0.0671723,21.25729,0.08347041,0.8838894,0.04646949,19.18964,1.795797e-06,0.7950117,0.03453181,18.15318,0.02282472,0.8317791,0.02568532,1.637791,1.326332,2.079582,1.045305
1237657877002191855,1.3556648964773908e+18,STAR,2888,301,1,46,117.633718134793,23.2133703801672,0.0002566843,25.75653,0.0004968005,1.359686,0.2921506,22.50194,0.02600519,1.181939,0.2276418,21.17053,0.1835186,1.261838,0.1574815,20.05776,0.0001377295,1.146755,0.1170257,19.5793,0.1660038,1.127738,0.08704559,3.319092,1.401569,1.153231,0.50844
1237674368068944098,1.0537308633292886e+19,STAR,6727,301,6,91,124.102629902082,35.9591795122077,5.273463e-05,23.94218,0.004641722,1.214885,0.2208007,23.04701,0.000368382,1.082224,0.1720464,21.22091,0.00150236,1.052702,0.1190209,19.92118,0.07292406,0.9883206,0.0884453,19.25841,0.0002478453,0.9393892,0.06578705,0.943922,1.879135,1.330301,0.6854248
1237671124827832635,5.452927960712761e+18,STAR,5972,301,5,31,120.192059830989,8.22204043059058,9.869025e-05,24.64517,0.1900586,1.359008,0.08313508,22.45621,0.0980391,1.198678,0.06477828,21.27377,0.004819802,1.297996,0.04481332,20.49318,6.853816e-07,1.169605,0.0333011,21.59951,0.009253183,1.183866,0.0247699,2.207321,1.202404,0.7921009,-1.097797
